Country Name,Country Code,Indicator Name,Indicator Code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Myanmar,MMR,GNI (current US$),NY.GNP.MKTP.CD,,582984702.6,611752274,659788890.5,475663100.6,403177498.9,317858286.6,328266058.5,531640661.3,551951929,579365768.4,559162145.9,633507856.4,665853309,998690983.9,1127193673,1155028388,986525418.7,899812162,892206527.4,967272423,1016006903,1249488922,1368226961,1273276807,1233880113,1503140301,1351625902,1313848155,1630946304,1852588680,1872666421,2072889839,2727375284,3751177101,4786790800,5698141402,5616417002,4607665878,5649135271,6743397782,5808695736,5530729791,7114782622,8628139738,9205291982,10654968563,14402137758,21471180927,27677406715,36071831318,52369327029,56233481900,58467009812,60766339288,60546861658,58377649381,59776220014,65147998230,66388788286,76406297227,63362548426
Middle East & North Africa (excluding high income),MNA,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7804E+11,2.96665E+11,3.57382E+11,4.10109E+11,4.31598E+11,4.434E+11,4.77999E+11,5.0293E+11,5.15107E+11,5.10696E+11,5.55937E+11,6.62932E+11,7.7689E+11,9.1602E+11,1.12902E+12,1.39808E+12,1.3556E+12,1.55607E+12,1.60886E+12,1.74217E+12,1.59672E+12,1.58227E+12,1.42415E+12,1.46647E+12,1.45514E+12,1.37778E+12,1.37624E+12,1.2566E+12,1.47535E+12
Montenegro,MNE,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1034066685,1217862708,1356512419,1807140111,2180314130,2282062057,2767363568,3723496304,4612753772,4166797861,4114214371,4581082545,4156885391,4553095232,4655006377,4143524798,4415296104,4956379123,5571648205,5604333706,4845766268,5983804590
Mongolia,MNG,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,2299199133,2532001967,2694636533,2059734525,2141505525,2894479033,3009311733,3170261667,3289326933,2517185660,2374108011,1290711864,741470800.5,906403930.8,1425356882,1331359924,1168938178,1124839904,1057508580,1131697255,1265989177,1392055720,1583797331,1981009808,2471681099,3371391056,4137452828,5449590188,4388014379,6609616684,9551980150,11343401729,11871513599,11232542816,10652455443,10260105829,9872124817,11943636761,12634360578,12053017629,13054692240
Northern Mariana Islands,MNP,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mozambique,MOZ,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3525806065,2501052611,2595134454,2661523284,2788861563,3764399842,4563432188,5134577518,5852608042,5463563111,5172729178,5073827409,6137885217,7459677043,8182227349,8542436423,9859266170,11914320634,11632660408,10744873393,14126352399,16275337948,16915730890,17514171456,15650835893,11701500427,12839427398,14559037037,15113497025,13741900072,15448140157
Mauritania,MRT,GNI (current US$),NY.GNP.MKTP.CD,,159213140,164271590.8,168186331.3,224495789.3,255340526.7,266533659.2,282615367.5,301396000.3,279862138.5,298105315.5,321769089.4,375169448.3,483223647.3,607599077.7,673288773.5,716475328.2,755618186.2,777551568.6,920501091.2,1021070306,1054952445,1063169885,1102884245,1035269322,957331783.2,1116355898,1266951763,1343052131,1390404297,1447895783,2072463110,2097704689,1778652650,1870169427,2017413569,2156251396,2088873417,2058286089,2015585932,1793304274,1713839294,1832909358,2108847607,2428018693,3000602093,3845277286,4285406888,5183444125,4766475809,5559975527,6609321843,6537356581,7029814844,6340605474,5986763078,6282349081,6703478659,7435090536,7969899157,8299760506,9849926793
Mauritius,MUS,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,709870538.1,820758857.6,1007577110,1194337439,1108624078,1096849997,1032605197,1048845911,995195756.6,1030791646,1408765520,1839465143,2090387492,2162126716,2630672453,2862576746,3235255005,3266881556,3533471665,4021250439,4377983826,4169701519,4143114543,4327153384,4646665747,4627122193,4854526981,5786698801,6564661894,6480647714,7060624888,8348135161,10127474273,9089199557,10123211757,11549850206,11708352745,12425785143,13138634167,12086790827,12525019765,13860226093,14937821208,14772379382,11621169647,11700106255
Malawi,MWI,GNI (current US$),NY.GNP.MKTP.CD,160716785.7,171496570.1,181156376.9,188576228.5,186196276.1,223435531.3,252694946.1,259044462.9,236769470.8,258850354,283331333.3,361415332.8,401447105.8,445258147.2,563361864,622482056,650602409.6,780817366.3,911698471,989349981.6,1137790912,1154808444,1109995263,1152281154,1152256898,1078471293,1122991779,1126182822,1326084410,1540351477,1837457400,2157029251,1760525269,2028845530,1138597122,1350065776,2242034131,2622014498,1709141159,1734186815,1707156806,1683359689,3451380076,3167351846,3430244814,3616059339,3960216045,4411999297,5298642688,6134858374,6852465550,7888424223,5892688582,5356906885,5887200679,6153437697,5409959444,8790346114,9716730708,10841609606,12000796593,12398475305
Malaysia,MYS,GNI (current US$),NY.GNP.MKTP.CD,1834574677,1840128054,1955115641,2454266301,2600287469,2866849601,3052397753,3151378544,3290866327,3573435254,3803737097,4125413623,4909206980,7393279581,9081882763,8996502332,10618508026,12620972657,15624352332,20267775544,23606964031,24131765114,25567354629,28446560117,31653012459,28981876762,25884403812,30204794412,33330533069,36669373892,42152020407,46670061100,56023874033,63683617575,70892013413,84567384370,96164639478,94647952303,68264115369,73652105263,86182105263,86041052632,94250526316,1.04272E+11,1.18328E+11,1.37212E+11,1.57977E+11,1.8948E+11,2.23909E+11,1.98225E+11,2.46904E+11,2.90893E+11,3.02839E+11,3.12495E+11,3.26872E+11,2.93133E+11,2.92916E+11,3.10123E+11,3.47619E+11,3.55641E+11,3.30553E+11,3.62952E+11
North America,NAC,GNI (current US$),NY.GNP.MKTP.CD,5.90838E+11,6.12897E+11,6.58745E+11,6.95402E+11,7.46873E+11,8.09915E+11,8.86797E+11,9.3762E+11,1.02575E+12,1.10944E+12,1.16173E+12,1.2616E+12,1.39304E+12,1.56243E+12,1.71257E+12,1.85711E+12,2.07403E+12,2.29148E+12,2.56487E+12,2.85265E+12,3.1157E+12,3.50029E+12,3.67672E+12,3.94761E+12,4.37974E+12,4.66696E+12,4.88476E+12,5.25078E+12,5.75131E+12,6.14858E+12,6.47954E+12,6.69168E+12,7.01139E+12,7.29609E+12,7.73255E+12,8.16308E+12,8.65907E+12,9.22769E+12,9.75208E+12,1.03502E+13,1.11134E+13,1.14689E+13,1.17984E+13,1.24134E+13,1.33276E+13,1.43214E+13,1.53709E+13,1.60038E+13,1.62549E+13,1.57836E+13,1.67642E+13,1.76159E+13,1.84782E+13,1.90136E+13,1.98263E+13,2.02005E+13,2.05369E+13,2.15213E+13,2.26408E+13,2.34917E+13,2.31065E+13,2.55989E+13
Namibia,NAM,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,2084345660,2134976755,1971523024,2212958891,1838557988,1333549513,1570802188,2203873428,2244843589,2417322301,2841879991,3109435664,3465157153,3274478594,3687902050,4099352844,4017445538,4169054970,3914077148,3801604419,3941875731,3545657006,3395036430,5160233321,6690272010,7128945759,7932053612,8567551457,8357805507,8658649693,10835913878,12010789205,12519782799,12011968776,12363521833,11317069084,10511238016,12661495879,13176790340,12234173557,10537701894,12074230432
New Caledonia,NCL,GNI (current US$),NY.GNP.MKTP.CD,103537003.2,117506797.6,100863344,112850229.9,164206524.9,159594492.3,164206536.3,180036767.5,215507162.4,263108841.1,358815683.7,413985777.7,506808997,542293400,637403479.7,816652167.3,798313524.7,837620127.3,846004692.3,1047225724,1182463959,972564157,904599871.5,823857894.3,796066192.9,854820894.1,1201321509,1488093104,2072775508,2185082943,2529440424,2653781629,2923883311,2822244192,3038727542,3628441984,3606968707,3291130072,3158400085,3055992526,2687309004,,,,,,,,,,,,,,,,,,,,,
Niger,NER,GNI (current US$),NY.GNP.MKTP.CD,450750752.2,487417354.9,533373629.8,583845617.7,580367055.2,671343376.7,700663887.8,659489477.1,640214211.1,623467923.6,648416708.8,692268616.9,741694033.9,946742673.9,1020046517,1039256098,1060730156,1290953251,1744549916,2051935318,2475600874,2101504434,1945902831,1762371707,1406830498,1398278919,1886598039,2171449261,2234695495,2197434980,3536335228,3309124416,3411197113,3075789893,1947256691,2321200346,2458045760,2343959387,2741213608,2639592205,2336466340,2562005989,2922900598,3555180480,3991628415,4657521344,5051726446,6067305139,7693546935,7756099637,8283686240,9327273320,9746583207,10626393683,11351530351,10161941991,10734605107,11600277119,13405989147,13479237976,13156292048,15188307693
Nigeria,NGA,GNI (current US$),NY.GNP.MKTP.CD,4173704186,4446060619,4874318494,5104474451,5445079518,5654066919,6116477670,5113537729,5042139157,6422091558,12081058379,8516814159,11325027809,14091212871,23982256020,27138861985,35472588832,35665236052,36380141844,46958810573,61078927458,1.62909E+11,1.41698E+11,96418336869,72700132672,72722578127,53381786191,50281208777,49138056723,41917040744,51148259884,46662252243,44845451753,25405868779,31479810394,41841871713,48844965093,52221675470,51777584259,57896917104,63300677661,68770282527,88977832497,97091896744,1.25952E+11,1.62339E+11,2.33766E+11,2.66299E+11,3.24212E+11,2.8029E+11,3.47281E+11,3.91452E+11,4.41665E+11,4.94341E+11,5.55023E+11,4.80055E+11,3.9595E+11,3.64253E+11,4.02283E+11,4.33449E+11,4.1643E+11,4.23882E+11
Nicaragua,NIC,GNI (current US$),NY.GNP.MKTP.CD,218139678,234021347.1,257843911.1,285403285.9,331647060.8,545115729,575244301.6,620028578.8,647328549.2,697971449.4,715157107.6,763715697.1,809414317.6,996428579.1,1395187186,1471858525,1703585652,2096999916,1947842879,1389968427,2061452630,2269890115,2305860830,2567008386,2924068817,2515016295,2820223191,3830433728,2264025224,800872559.4,987778064.5,1158737526,1297400000,1324754248,3388877083,3769952072,3984051903,4125265588,4449967228,4658917875,4905529007,5082846569,5018313018,5124254284,5603468205,6171335218,6547770220,7227813372,8277746607,8048780216,8514438524,9505607836,10116207345,10448779993,11432534071,12267705835,12651884567,13074208919,12373039739,12130235456,11760770110,13114322092
Netherlands,NLD,GNI (current US$),NY.GNP.MKTP.CD,12340496162,13490675738,14760309970,15931171970,18753943053,21451053983,23337755346,25620952391,28376676300,34824886310,38117586291,44262200501,54444610684,72161995901,85148312976,99007329209,1.08581E+11,1.26684E+11,1.54318E+11,1.78264E+11,1.92779E+11,1.60877E+11,1.55317E+11,1.51171E+11,1.4225E+11,1.40341E+11,1.9619E+11,2.42146E+11,2.57817E+11,2.54854E+11,3.09525E+11,3.198E+11,3.53023E+11,3.4635E+11,3.73907E+11,4.49658E+11,4.50422E+11,4.15299E+11,4.30143E+11,4.44978E+11,4.14983E+11,4.20497E+11,4.6047E+11,5.72352E+11,6.48599E+11,6.73518E+11,7.28717E+11,8.39081E+11,9.0585E+11,8.38546E+11,8.39863E+11,9.02235E+11,8.29583E+11,8.70916E+11,8.83166E+11,7.57773E+11,7.65033E+11,8.24285E+11,9.10599E+11,8.91679E+11,8.80056E+11,9.90138E+11
Norway,NOR,GNI (current US$),NY.GNP.MKTP.CD,5084204568,5547154346,5972829731,6402078126,7037565272,7923305118,8548028760,9350560020,9993457689,10908141153,12705257528,14487652461,17216432561,22349024593,26858788021,32519475215,35367894804,40553304217,45126757339,51304674078,62526320052,61708162732,60686705919,59858834494,60446364026,64293490904,77475083506,92914730983,99454657051,99913244985,1.16416E+11,1.18016E+11,1.28093E+11,1.1785E+11,1.2501E+11,1.50184E+11,1.61664E+11,1.59655E+11,1.52406E+11,1.60884E+11,1.689E+11,1.74052E+11,1.96058E+11,2.30161E+11,2.65019E+11,3.12277E+11,3.45844E+11,3.99726E+11,4.60207E+11,3.88393E+11,4.33408E+11,5.03062E+11,5.1383E+11,5.28332E+11,5.14173E+11,4.01834E+11,3.84964E+11,4.13028E+11,4.53417E+11,4.17418E+11,3.76702E+11,5.03287E+11
Nepal,NPL,GNI (current US$),NY.GNP.MKTP.CD,508334414,531959561.6,574091101.2,496947904.4,496098775.3,735267082.3,906811943.8,841974025.5,772228643.4,788641965.4,865975308.6,882765471.6,1024098805,972101725,1217953547,1575789254,1458105080,1388295944,1611275924,1859541675,1958433283,2285666642,2407798149,2460439926,2622156917,2620073953,2850774343,2956311182,3483739175,3531839446,3640237860,3934070320,3414418708,3667791667,4078795918,4406568273,4529380381,4926391917,4863055044,5045642384,5514252208,6030204082,6042907942,6321779211,7251117011,8152824773,9112239664,10431055152,12667669492,13007811026,16124973167,21678318168,21854815284,22310906825,23065081227,24704978151,24843832219,29263410537,33328198533,34539802030,33830032733,36486385880
Nauru,NRU,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,57345283.19,80823720.79,117537533.5,122667692.6,127288717.5,118229470,135754840.6,152801870.4,168746608.8,170504934.9,177302587.5,221509067.8
New Zealand,NZL,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,6412571397,7813040969,9409333982,12604702936,13749310535,12575107296,13177123928,14991606596,17922240803,20201342282,22650067555,23759886770,23416605972,23300473186,20492585295,23207161125,29035699197,38181987001,43148470209,41939989347,43598278850,39869457574,38955231816,43406891212,51562366445,59902364506,64917441376,62114984555,53652297489,55246250454,49633337724,51147245940,63271230716,84057652376,98051764706,1.07308E+11,1.04049E+11,1.27404E+11,1.23472E+11,1.16398E+11,1.39234E+11,1.60663E+11,1.68872E+11,1.83382E+11,1.93204E+11,1.72157E+11,1.82756E+11,1.98859E+11,2.04302E+11,2.08157E+11,2.08093E+11,2.45588E+11
OECD members,OED,GNI (current US$),NY.GNP.MKTP.CD,1.05929E+12,1.12368E+12,1.21924E+12,1.31478E+12,1.43693E+12,1.5628E+12,1.71549E+12,1.84553E+12,2.02166E+12,2.22505E+12,2.41544E+12,2.67094E+12,3.10347E+12,3.75358E+12,4.2056E+12,4.70688E+12,5.09477E+12,5.74668E+12,6.89792E+12,7.9524E+12,8.84334E+12,9.00263E+12,8.88363E+12,9.14773E+12,9.5908E+12,1.00812E+13,1.21702E+13,1.41433E+13,1.60099E+13,1.66823E+13,1.872E+13,1.98323E+13,2.13309E+13,2.16229E+13,2.32269E+13,2.55449E+13,2.58087E+13,2.54843E+13,2.58141E+13,2.71183E+13,2.78221E+13,2.75679E+13,2.86841E+13,3.20306E+13,3.57064E+13,3.78022E+13,3.99854E+13,4.34807E+13,4.59129E+13,4.3101E+13,4.54604E+13,4.90061E+13,4.91223E+13,4.96942E+13,5.08433E+13,4.78896E+13,4.8702E+13,5.09256E+13,5.38531E+13,5.43747E+13,5.2964E+13,5.87639E+13
Oman,OMN,GNI (current US$),NY.GNP.MKTP.CD,,,,,,63287594.51,67768132.18,97210715.27,142788576.9,184065274.8,212622990.2,252887391.7,291297550.8,304248645.6,1354950782,1801389404,2345396642,2581644760,2627099305,3584250145,5724956862,7020556167,7401853214,7749276491,8605964679,9679791257,7252618063,7721716255,8071521456,9121976593,11379937581,11159924057,12055676723,12107013784,12499412744,13406047854,14791601040,15300702471,13494964109,14935458778,18670001300,18593743043,19177866580,21092745904,24373595839,30059885046,36549979974,41281738362,58146024707,45465086606,61422626788,73359687906,82904291287,86700650195,88413003901,76448114434,73063719116,77688946684,86514954486,82159687906,70676627828,82199779714
Other small states,OSS,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,15745376473,17407278466,19135642983,24401934375,34237889231,35816573000,33792613789,31984406535,32000340248,30256062504,32012622374,38032803844,42775930751,44692421926,54090368049,56033658268,60727931373,57709300501,59666486374,68874496572,72206564142,74769377086,73244012233,77515560800,86372469705,86785615120,93364320602,1.16692E+11,1.41154E+11,1.68669E+11,2.04023E+11,2.49656E+11,3.02841E+11,2.55314E+11,2.94243E+11,3.68213E+11,3.89734E+11,4.11264E+11,4.25409E+11,3.59172E+11,3.55215E+11,3.87783E+11,4.26276E+11,4.17784E+11,3.64887E+11,4.35334E+11
Pakistan,PAK,GNI (current US$),NY.GNP.MKTP.CD,3743805557,4113188164,4304913711,4618647398,5191095684,5904242167,6530659168,7414511761,7976000544,8608117913,9933511425,10602710263,9280297318,6304783732,8825591919,11135306066,13023880818,14945208942,17630257535,19454758401,23372307730,27838462488,30403618323,28268946910,30706971613,30636427794,31255404417,32653162968,37638850724,39281967546,39037984571,44456418830,47608413398,50299012145,50683413485,58850661626,61353009811,60247003571,59853183246,61165855719,79997743416,77324403985,77585985385,89549542940,1.05553E+11,1.17669E+11,1.34597E+11,1.48804E+11,1.66155E+11,1.63746E+11,1.73884E+11,2.1057E+11,2.21139E+11,2.2755E+11,2.40406E+11,2.65957E+11,3.08285E+11,3.34192E+11,3.50691E+11,3.15299E+11,2.94967E+11,3.43863E+11
Panama,PAN,GNI (current US$),NY.GNP.MKTP.CD,476969600,535851800,585984500,651251500,703985400,761567000,830854100,919886800,988582800,1087902200,1205311900,1359929100,1494068100,1705515700,1938411000,2206931300,2303264100,2778461900,3311658600,3741951600,4217386400,4705621500,5445367900,5838755900,5878087100,6390017100,6382234200,7004265300,5814883400,5652069800,6178567000,6642275500,7641337700,8496985400,9142989800,9107913700,9621294000,10277686100,11058186400,11439152200,11743915000,11911913400,12722010400,12885281200,13992981700,15207493900,16840666300,20041684200,23648788600,25668635600,27128987600,32772224300,37691434400,42692594000,45567364400,50640813800,53770544500,58389898788,60405247039,62663200000,52265100000,59261300000
Peru,PER,GNI (current US$),NY.GNP.MKTP.CD,2433616415,2754451316,3148119559,3457707023,4177829472,4976015912,5864723969,5936541574,5461022190,6112812905,7154120642,8013653511,8880977671,10594850492,13396771927,16295122538,15243564005,14267400585,12000139191,15043538732,17304349844,20747051113,20850356898,16281939067,16489727977,15651964464,14213641930,19485860399,13993512558,20917466461,24799606362,33468062733,34897208893,33653695692,43150876480,51082699264,53618138247,56604257320,54566466136,49318340700,50584450185,51181349334,53584601501,56867481145,63395270900,71336034732,81483192756,94276765740,1.12245E+11,1.13308E+11,1.36693E+11,1.59083E+11,1.80516E+11,1.9081E+11,1.91698E+11,1.83306E+11,1.83939E+11,2.01299E+11,2.11618E+11,2.20067E+11,1.96348E+11,2.07496E+11
Philippines,PHL,GNI (current US$),NY.GNP.MKTP.CD,7421002780,8118829008,4940010781,5488624588,5932089999,6486298414,7166992042,7700727781,8535003116,9493158986,7429105042,8273784805,8940643688,11297921308,15553025266,16749540688,19127647202,22142184583,25626078440,30995506609,36409241040,39972641929,41162011275,36900236560,34255202015,33644562436,32666180179,36570444301,41940079249,47026736947,49764286539,51576206877,61008309029,62960626929,75009243254,86974214782,97930032030,98787176850,84891176639,97095990780,91557963718,86478481180,92344832930,95230466641,1.03864E+11,1.17904E+11,1.39394E+11,1.69989E+11,1.98639E+11,1.96297E+11,2.31747E+11,2.59496E+11,2.90824E+11,3.17288E+11,3.31766E+11,3.41467E+11,3.54012E+11,3.64719E+11,3.83817E+11,4.14552E+11,3.89166E+11,4.08174E+11
Palau,PLW,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163487600,176651900,183768900,168765600,177862900,207038900,211444600,221524400,222070100,202576600,201656100,213211100,230547900,240525000,260028100,302277700,323893500,303897100,306178900,296747700,256600000,222800000
Papua New Guinea,PNG,GNI (current US$),NY.GNP.MKTP.CD,228032256.6,242032258.6,259056261.1,273728263.2,302288043.3,341023630.9,388845335.4,439802777.5,481464665.7,544181655.3,625826072.3,682601042.1,815329341.3,1217014345,1359552175,1284199372,1460897957,1607025524,1920581182,2240236162,2486212550,2410846954,2249289100,2419806243,2471511351,2334699690,2573810994,3000110034,3515165494,3412552399,3096329347,3663550420,3979218122,4540892886,5097500697,4369966397,4694307815,4612875950,3523699121,3191756597,3302783384,2831562398,2773645401,3129731125,3558965608,4527603063,7530645140,8824974640,11026790711,10764021487,13182430368,16272984521,20198065704,19541616708,22808959941,21327883145,20529201245,22294230776,23492325520,23707267070,23577972803,25499665356
Poland,POL,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62591748995,82606835491,90171446702,92438625186,1.08241E+11,1.40302E+11,1.59122E+11,1.58238E+11,1.73516E+11,1.69029E+11,1.715E+11,1.90305E+11,1.98415E+11,2.15738E+11,2.47076E+11,3.00096E+11,3.35706E+11,4.14336E+11,5.22459E+11,4.26119E+11,4.59883E+11,5.05834E+11,4.76398E+11,4.97003E+11,5.18526E+11,4.59255E+11,4.51791E+11,5.02409E+11,5.63964E+11,5.71155E+11,5.76681E+11,6.47483E+11
Pre-demographic dividend,PRE,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,33907134069,35002888525,39164142107,50557695975,46530945716,55032045030,66691061074,91704161021,1.06007E+11,1.24768E+11,1.35541E+11,1.46389E+11,1.78691E+11,2.11871E+11,3.06902E+11,2.83645E+11,2.2477E+11,2.07371E+11,2.07235E+11,1.98229E+11,2.16507E+11,2.27315E+11,2.2939E+11,3.83515E+11,1.9078E+11,1.47699E+11,1.29415E+11,1.25404E+11,1.63624E+11,1.76661E+11,1.96904E+11,2.02872E+11,2.23965E+11,2.56248E+11,2.43996E+11,2.80488E+11,3.03685E+11,3.78958E+11,4.69996E+11,6.14679E+11,7.38989E+11,9.27937E+11,8.48369E+11,9.90136E+11,1.15716E+12,1.27383E+12,1.3911E+12,1.50292E+12,1.28802E+12,1.19364E+12,1.26285E+12,1.30951E+12,1.35861E+12,1.27E+12,1.38058E+12
Puerto Rico,PRI,GNI (current US$),NY.GNP.MKTP.CD,1676400000,1833900000,2047400000,2271100000,2487900000,2763900000,3019400000,3307000000,3683500000,4166900000,4687500000,5248400000,5767900000,6303000000,6811600000,7174600000,7549800000,8181700000,8996700000,10037000000,11064600000,12211700000,12693500000,13048500000,14183000000,15002200000,16054300000,17300500000,18681500000,20051400000,21619119000,22808954000,23696441000,25132937000,26640911000,28452346000,30356951000,32342706000,35110700000,38281200000,41418600000,44046600000,45071300000,47479400000,51826517000,54861880300,57854319400,60642710600,62703100000,63617900000,64294600000,65720700000,68085700000,68944900000,68797500000,69602000000,69985200000,69049500000,67601100000,70765100000,70508700000,73580800000
"Korea, Dem. People's Rep.",PRK,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Portugal,PRT,GNI (current US$),NY.GNP.MKTP.CD,3171544696,3389970666,3634607177,3874877478,4233096223,4690321206,5115808641,5731316697,6341791044,6970415128,8180439331,9256544170,11310837658,15262502044,17750544594,19403482353,20236067639,21285615506,23146569343,26167741803,32220076091,30821609121,28937974268,25920998914,23754252260,25744362866,37569630076,47224346094,55654805014,60154377387,78669170300,89381247398,1.08273E+11,95690599676,99976789855,1.19041E+11,1.2335E+11,1.16858E+11,1.23585E+11,1.27055E+11,1.16683E+11,1.19519E+11,1.32755E+11,1.63569E+11,1.87003E+11,1.94634E+11,2.02827E+11,2.33587E+11,2.5458E+11,2.36495E+11,2.30537E+11,2.41146E+11,2.11106E+11,2.23407E+11,2.25198E+11,1.94045E+11,2.01412E+11,2.16162E+11,2.36395E+11,2.33753E+11,2.25467E+11,2.50593E+11
Paraguay,PRY,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8166091975,9310333281,9139996178,8512178072,8101865236,7742095640,7572514932,6598205157,6543430199,8342338549,9363307348,12108691921,16861968626,23435846316,21188592898,25856183026,32341769682,31849717379,36930040890,38879576272,34871677360,34812603811,37701521294,38871358701,36804812203,34274587389,38349497671
West Bank and Gaza,PSE,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3206000000,3722600000,3834000000,4280100000,4786500000,5025000000,4819100000,4322700000,3774700000,4212600000,4831300000,5474700000,5770900000,6368300000,7981700000,8617800000,10280600000,11935600000,13065900000,14675800000,15472300000,15684800000,17301100000,18257000000,19063900000,20164700000,18024400000,21434600000
Pacific island small states,PSS,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,1758464395,2103343384,2180269557,2081121028,1984447418,2071139920,1994392462,2179826110,2081043712,2103507797,2183837364,2441495172,2587061404,2834009391,3001627304,3446136499,3802735708,4058902235,4027943750,3435882670,3805766757,3569716190,3480274940,3666336029,4316635724,4961314140,5540336885,5637268216,6268972719,6691177633,6072895464,6627357920,7679809393,8126794976,8678093374,9293273860,9133935300,9527216119,10151923973,10722387296,10737153462,9711281165,9712013932
Post-demographic dividend,PST,GNI (current US$),NY.GNP.MKTP.CD,1.03418E+12,1.09566E+12,1.18976E+12,1.28297E+12,1.39934E+12,1.5235E+12,1.67259E+12,1.79981E+12,1.97209E+12,2.16958E+12,2.35797E+12,2.61118E+12,3.03332E+12,3.66544E+12,4.08969E+12,4.57953E+12,4.96149E+12,5.60728E+12,6.73649E+12,7.72857E+12,8.56438E+12,8.6638E+12,8.64487E+12,8.93997E+12,9.37271E+12,9.85125E+12,1.19928E+13,1.39492E+13,1.57748E+13,1.64018E+13,1.83299E+13,1.93506E+13,2.07661E+13,2.09036E+13,2.24992E+13,2.48957E+13,2.50569E+13,2.46381E+13,2.48186E+13,2.60683E+13,2.66307E+13,2.63849E+13,2.74377E+13,3.07102E+13,3.41714E+13,3.6001E+13,3.79929E+13,4.1185E+13,4.33631E+13,4.09698E+13,4.29908E+13,4.62965E+13,4.63876E+13,4.67645E+13,4.78218E+13,4.51851E+13,4.60754E+13,4.81489E+13,5.10107E+13,5.15269E+13,5.03147E+13,5.56662E+13
French Polynesia,PYF,GNI (current US$),NY.GNP.MKTP.CD,57242963.15,63899100.03,67080766.65,79873887.87,122872653.4,176534588.2,215659453.3,220984367.4,259590074.3,242943782.9,254036000.5,296865513.1,326433558.2,431252938.2,555340843.9,690323391,732288909,793196379.4,1005569841,1215032465,1320416033,1234743076,1235897960,1284180703,1325515442,1448281229,2212028291,2677977169,2723496362,2731683490,3320159523,3410080197,4612476829,4423525440,4587499343,5266837011,5251984928,4667480332,4779531190,4746670698,4311915346,,,,,,,,,,,,,,,,,,,,,
Qatar,QAT,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,287784287.8,355707666.4,447332421.3,689137427.1,2359350585,2402879691,3017358859,3169487168,3635946168,5167095381,8370084714,9196263819,8144697940,6926593681,7073076896,6721703104,5676923214,5925000165,6339176099,6685906429,7581428736,7083516621,7868956126,7365109863,7589314670,8375020302,9323296071,11626977610,10174725797,12274175824,16360439560,16834615385,18466483516,23117307692,29492307692,38814835165,57601648352,75473076923,1.08508E+11,88385714286,1.12179E+11,1.54504E+11,1.74709E+11,1.88364E+11,1.96924E+11,1.58175E+11,1.50623E+11,1.6068E+11,1.7959E+11,1.71428E+11,1.41367E+11,1.76914E+11
Romania,ROU,GNI (current US$),NY.GNP.MKTP.CD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42186526316,38852909091,29013763158,25031554167,26217885526,29945432628,37194294147,36628932858,35252650670,41196682177,35511728820,37018920724,40169142425,45604749660,56454932229,71824444036,95560240107,1.17949E+11,1.65801E+11,2.09604E+11,1.71896E+11,1.68059E+11,1.90279E+11,1.76171E+11,1.87004E+11,1.98771E+11,1.76014E+11,1.8279E+11,2.07139E+11,2.3887E+11,2.47449E+11,2.47472E+11,2.79289E+11
